"URSI","louvain_community"
"M00480183",4
"M00480236",5
"M00495960",1
"M00465522",2
"M00492864",2
"M00400131",2
"M00407028",3
"M00486895",2
"M00479911",2
"M00401210",4
"M00417140",6
"M00491648",5
"M00478701",5
"M00417662",6
"M00488712",5
"M00422371",5
"M00486140",5
"M00496550",5
"M00490610",6
"M00421804",3
"M00490483",2
"M00468702",5
"M00430600",2
"M00450925",2
"M00465279",4
"M00450314",5
"M00447318",3
"M00427940",6
"M00413988",4
"M00453116",2
"M00443801",6
"M00468938",2
"M00495733",1
"M00410957",1
"M00480266",5
"M00482537",1
"M00420186",6
"M00400562",6
"M00470372",6
"M00475635",5
"M00412095",2
"M00428318",4
"M00401234",6
"M00412969",2
"M00491022",1
"M00412030",2
"M00431425",1
"M00461178",1
"M00451418",1
"M00450169",3
"M00483759",4
"M00499145",3
"M00473996",4
"M00472172",2
"M00493499",6
"M00408518",2
"M00444435",4
"M00484647",2
"M00465809",2
"M00474513",3
"M00481799",1
"M00438826",3
"M00420525",4
"M00445835",4
"M00449632",4
"M00451030",4
"M00449017",3
"M00453406",3
"M00420828",1
"M00411015",6
"M00425515",3
"M00406547",2
"M00433427",3
"M00441514",4
"M00419180",3
"M00406249",5
"M00496614",3
"M00457500",1
"M00450589",3
"M00488072",5
"M00487614",4
"M00441609",4
"M00406008",4
"M00467279",5
"M00431582",5
"M00426864",3
"M00499607",4
"M00458301",3
"M00401072",5
"M00442391",4
"M00416278",5
"M00420430",6
"M00407535",2
"M00477558",1
"M00481331",4
"M00431282",2
"M00465315",2
"M00417058",6
"M00429218",6
"M00418348",3
"M00436211",6
"M00465036",3
"M00436924",4
"M00404471",1
"M00499523",3
"M00403725",5
"M00429563",1
"M00429999",2
"M00452598",2
"M00490584",2
"M00433515",6
"M00497489",2
"M00452967",1
"M00499706",4
"M00430425",2
"M00485422",6
"M00412080",6
"M00462948",4
"M00406907",2
"M00449410",3
"M00436670",2
"M00459947",1
"M00410153",2
"M00493862",4
"M00468788",3
"M00485670",6
"M00442410",1
"M00476852",4
"M00473679",2
"M00461477",4
"M00485698",5
"M00432087",1
"M00489388",2
"M00480015",1
"M00416846",2
"M00414213",6
"M00461625",2
"M00422547",5
"M00400593",6
"M00487920",2
"M00413908",2
"M00483964",2
"M00481776",6
"M00437268",3
"M00458578",6
"M00414144",5
"M00407662",1
"M00493866",1
"M00406895",2
"M00453172",3
"M00458699",3
"M00427692",1
"M00492592",5
"M00498715",4
"M00466714",4
"M00447400",4
"M00474965",6
"M00446164",3
"M00478428",4
"M00426196",6
"M00453546",2
"M00427214",1
"M00460978",6
"M00450158",2
"M00461194",2
"M00426850",5
"M00472446",3
"M00489738",1
"M00431497",1
"M00470336",5
"M00456383",6
"M00426999",1
"M00424402",5
"M00463298",1
"M00431227",5
"M00410302",4
"M00450338",6
"M00489005",4
"M00485155",6
"M00444159",4
"M00483513",4
"M00412574",1
"M00434714",1
"M00493436",2
"M00453287",2
"M00441819",3
"M00415824",3
"M00422493",6
"M00447891",6
"M00424107",5
"M00498405",4
"M00466300",6
"M00421357",2
"M00499760",2
"M00423386",5
"M00421721",1
"M00403148",1
"M00427777",5
"M00477993",3
"M00459633",5
"M00477563",2
"M00421366",6
"M00463780",2
"M00437806",2
"M00472996",6
"M00453521",2
"M00432277",2
"M00457406",6
"M00415310",3
"M00472139",5
"M00418886",2
"M00461562",3
"M00459761",6
"M00448694",2
"M00440121",2
"M00483104",5
"M00499543",3
"M00433501",6
"M00450820",4
"M00446743",1
"M00400356",5
"M00475983",1
"M00420408",2
"M00424942",3
"M00478991",4
"M00410850",4
"M00440939",6
"M00450783",1
"M00414331",4
"M00400075",4
"M00444045",6
"M00460154",2
"M00456133",6
"M00498429",6
"M00498778",3
"M00441580",3
"M00454795",6
"M00451094",5
"M00450434",5
"M00419900",2
"M00467970",2
"M00433517",4
"M00406495",3
"M00456017",1
"M00443245",5
"M00472459",4
"M00492165",1
"M00409680",4
"M00465486",6
"M00446802",5
"M00422168",5
"M00425587",3
"M00445485",4
"M00460120",2
"M00497084",2
"M00453616",1
"M00499584",3
"M00499768",1
"M00421658",4
"M00433461",4
"M00421881",2
"M00447598",3
"M00491981",3
"M00485389",5
"M00426165",1
"M00471187",2
"M00430734",6
"M00469241",6
"M00438086",2
"M00463073",1
"M00428934",1
"M00483254",6
"M00423943",1
"M00407231",3
"M00408263",5
"M00495456",3
"M00438226",1
"M00435726",5
"M00453167",1
"M00437010",1
"M00401727",2
"M00456087",3
"M00476453",4
"M00409935",1
"M00488704",2
"M00415606",1
"M00406531",5
"M00428047",6
"M00425654",2
"M00475010",3
"M00420755",1
"M00464601",5
"M00424123",3
"M00444690",2
"M00421945",1
"M00486524",2
"M00485502",5
"M00449836",1
"M00472423",1
"M00493092",1
"M00489127",5
"M00454955",1
"M00476175",6
"M00455608",3
"M00459917",4
"M00496383",6
"M00423298",4
"M00414879",1
"M00484664",4
"M00404459",5
"M00453984",5
"M00445211",5
"M00428827",5
"M00412557",5
"M00410543",4
"M00455471",5
"M00495609",5
"M00499206",3
"M00428120",3
"M00416402",1
"M00449342",1
"M00413432",3
"M00410878",4
"M00409555",3
"M00479433",3
"M00489135",5
"M00415547",5
"M00406368",4
"M00468801",2
"M00422156",3
"M00485052",1
"M00494419",1
"M00449850",3
"M00412048",2
"M00491857",1
"M00454785",6
"M00405615",6
"M00405544",6
"M00418519",2
"M00428393",2
"M00412009",5
"M00481415",4
"M00459014",4
"M00472523",6
"M00462604",6
"M00453378",6
"M00402276",5
"M00474696",5
"M00440001",1
"M00407771",3
"M00418943",1
"M00429451",3
"M00495320",4
"M00481353",4
"M00440973",4
"M00451663",2
"M00401783",2
"M00411520",6
"M00450907",5
"M00409988",6
"M00451113",5
"M00450199",5
"M00426956",4
"M00407162",6
"M00411717",4
"M00465056",2
"M00428002",2
"M00405218",1
"M00408949",1
"M00464271",5
"M00440005",1
"M00460445",4
"M00473087",3
"M00411867",2
"M00447103",4
"M00462001",6
"M00439867",6
"M00432753",1
"M00464996",2
"M00480253",2
"M00443093",4
"M00462070",4
"M00423752",2
"M00409893",1
"M00469331",2
"M00416724",4
"M00495970",2
"M00446237",6
"M00454360",4
"M00442590",2
"M00464735",2
"M00476859",4
"M00456906",1
"M00429248",1
"M00438999",6
"M00470101",2
"M00405722",4
"M00423590",6
"M00449813",2
"M00442497",2
"M00475426",4
"M00444342",1
"M00476197",2
"M00459953",2
"M00468339",2
"M00413087",6
"M00467181",4
"M00481046",2
"M00473517",3
"M00414678",2
"M00406745",5
"M00497406",6
"M00450408",5
"M00448570",6
"M00437430",4
"M00456302",2
"M00468075",2
"M00410446",6
"M00441700",4
"M00445340",6
"M00435129",3
"M00482501",1
"M00411102",2
"M00475053",6
"M00489672",6
"M00466953",6
"M00457766",2
"M00481668",2
"M00436864",5
"M00422876",3
"M00437657",2
"M00464146",2
"M00465463",3
"M00494620",3
"M00461597",2
"M00418793",6
"M00443882",1
"M00466495",1
"M00450145",5
"M00480606",1
"M00406322",2
"M00421344",3
"M00471597",4
"M00465689",2
"M00467747",2
"M00442431",3
"M00466311",2
"M00406550",6
"M00412440",2
"M00481445",2
"M00460990",1
"M00422297",1
"M00431090",3
"M00498018",1
"M00404340",1
"M00413369",2
"M00431682",3
"M00431988",6
"M00418428",6
"M00490239",2
"M00428417",5
"M00441544",1
"M00475157",6
"M00482979",2
"M00414312",3
"M00420004",6
"M00408530",3
"M00417326",4
"M00474288",2
"M00436518",6
"M00441952",5
"M00487219",2
"M00493710",4
"M00440451",5
"M00481855",2
"M00404092",4
"M00465789",3
"M00456071",1
"M00499954",4
"M00425951",2
"M00474967",4
"M00495933",5
"M00415402",6
"M00408006",4
"M00427788",6
"M00455567",3
"M00466235",1
"M00487057",3
"M00415803",2
"M00454113",5
"M00470869",5
"M00446916",5
"M00400087",2
"M00430675",2
"M00459218",5
"M00474995",4
"M00482378",5
"M00456794",6
"M00491324",6
"M00424955",1
"M00436352",6
"M00477432",4
"M00403286",1
"M00491239",5
"M00454200",6
"M00426879",4
"M00476457",5
"M00432251",6
"M00431750",1
"M00499470",1
"M00437843",5
"M00433712",2
"M00486037",1
"M00422339",4
"M00444551",4
"M00472366",1
"M00465959",4
"M00493541",6
"M00489007",1
"M00457430",6
"M00426000",4
"M00413838",5
"M00431107",3
"M00400687",4
"M00425350",1
"M00466559",4
"M00488107",4
"M00463619",4
"M00439232",2
"M00466157",1
"M00436266",5
"M00412223",6
"M00448487",1
"M00420263",3
"M00454884",2
"M00417440",1
"M00428618",6
"M00488608",1
"M00479116",2
"M00410730",6
"M00491132",4
"M00420010",6
"M00491854",6
"M00413278",1
"M00411019",3
"M00414980",5
"M00448612",3
"M00457627",4
"M00450985",3
"M00468537",1
"M00440554",2
"M00493925",4
"M00409638",2
"M00444851",3
"M00469136",3
"M00456622",1
"M00473460",6
"M00444739",5
"M00400303",3
"M00480946",4
"M00476991",4
"M00459495",2
"M00436801",4
"M00428899",1
"M00482910",1
"M00448147",6
"M00455415",3
"M00452546",5
"M00445221",3
"M00499894",6
"M00482241",2
"M00442880",3
"M00412406",2
"M00492271",4
"M00485200",1
"M00430247",4
"M00460641",5
"M00467584",3
"M00420527",6
"M00488772",1
"M00407136",4
"M00458249",4
"M00487167",4
"M00412174",4
"M00491579",4
"M00446596",5
"M00428817",4
"M00407515",2
"M00465238",4
"M00417975",2
"M00451887",1
"M00403136",3
"M00487356",3
"M00467610",3
"M00491750",3
"M00452222",1
"M00465361",5
"M00489885",1
"M00455279",2
"M00407666",2
"M00436196",6
"M00446313",5
"M00474787",1
"M00408074",5
"M00478014",3
"M00451509",1
"M00491412",3
"M00476337",2
"M00446694",2
"M00469510",4
"M00486744",4
"M00425340",1
"M00442512",2
"M00480184",2
"M00408186",5
"M00472762",3
"M00438743",2
"M00405459",2
"M00428024",6
"M00489754",1
"M00465923",4
"M00465792",2
"M00445375",4
"M00470731",3
"M00487992",4
"M00467843",1
"M00496213",4
"M00459682",3
"M00402092",5
"M00476447",3
"M00487753",6
"M00449424",3
"M00417610",5
"M00474493",6
"M00453786",2
"M00420690",6
"M00490122",1
"M00499108",2
"M00487804",2
"M00461078",2
"M00462317",5
"M00417428",5
"M00439908",4
"M00483075",1
"M00401006",2
"M00412857",2
"M00494381",1
"M00454934",5
"M00481744",5
"M00422532",5
"M00495055",2
"M00470718",2
"M00490579",2
"M00489658",3
"M00474854",4
"M00490455",5
"M00441314",5
"M00449809",3
"M00430802",1
"M00402868",1
"M00447934",3
"M00450680",1
"M00491710",5
"M00460720",1
"M00430601",6
"M00404408",1
"M00498406",2
"M00484969",3
"M00469271",2
"M00425976",6
"M00437866",3
"M00495619",2
"M00489465",6
"M00421522",2
"M00463139",6
"M00439487",6
"M00437106",4
"M00467921",6
"M00479959",4
"M00429958",3
"M00418759",6
"M00441836",6
"M00412508",2
"M00432338",5
"M00472827",6
"M00481350",3
"M00470521",4
"M00490654",1
"M00488812",1
"M00452308",6
"M00480333",2
"M00462202",5
"M00458307",4
"M00408402",1
"M00430816",6
"M00443941",6
"M00464987",6
"M00401801",4
"M00429728",5
"M00442676",1
"M00452469",6
"M00430871",4
"M00479399",5
"M00429244",6
"M00452966",2
"M00422356",2
"M00483472",4
"M00416192",1
"M00445223",4
"M00470564",3
"M00429081",1
"M00404292",3
"M00432199",2
"M00460661",2
"M00446043",2
"M00416886",5
"M00409485",1
"M00430995",4
"M00432738",1
"M00426131",4
"M00456695",3
"M00426445",1
"M00466500",4
"M00432756",1
"M00400298",1
"M00459649",4
"M00483688",5
"M00475428",4
"M00404812",4
"M00475282",1
"M00499239",6
"M00404371",6
"M00437549",3
"M00436616",5
"M00491748",2
"M00405982",3
"M00451261",5
"M00499901",3
"M00476896",5
"M00423443",4
"M00443419",3
"M00409271",5
"M00447737",1
"M00453214",5
"M00498668",1
"M00452797",4
"M00458803",1
"M00406512",3
"M00400181",5
"M00408236",3
"M00473207",3
"M00489995",1
"M00411340",2
"M00414465",3
"M00418094",4
"M00437259",5
"M00479178",1
"M00424833",6
"M00488327",2
"M00491462",2
"M00461443",1
"M00447716",2
"M00475942",2
"M00419626",6
"M00411125",6
"M00473531",4
"M00476646",6
"M00470624",5
"M00431445",5
"M00438060",6
"M00421274",1
"M00499784",5
"M00464848",4
"M00429240",1
"M00494916",6
"M00433124",4
"M00472675",5
"M00413212",3
"M00420836",4
"M00451881",4
"M00407261",6
"M00432846",5
"M00408245",1
"M00490465",6
"M00412383",5
"M00437912",6
"M00492368",1
"M00474483",5
"M00497281",5
"M00419327",5
"M00460861",1
"M00406239",2
"M00467576",1
"M00444212",4
"M00409774",4
"M00486599",5
"M00489552",1
"M00464834",3
"M00436148",6
"M00434713",3
"M00436300",6
"M00482880",1
"M00420199",4
"M00405864",2
"M00491548",6
"M00412221",2
"M00486347",4
"M00404719",4
"M00468720",3
"M00497856",4
"M00487813",3
"M00464251",3
"M00499020",1
"M00403504",2
"M00485252",3
"M00498692",5
"M00486808",6
"M00493737",5
"M00447397",5
"M00418165",4
"M00488976",2
"M00415601",3
"M00488864",1
"M00416282",5
"M00446352",3
"M00493575",2
"M00495024",1
"M00429444",4
"M00482492",6
"M00437233",5
"M00414784",5
"M00471541",6
"M00480404",1
"M00423473",6
"M00441546",4
"M00453642",5
"M00436444",6
"M00438584",6
"M00426825",4
"M00450433",1
"M00499792",4
"M00423449",6
"M00437967",1
"M00457244",3
"M00465109",4
"M00473317",2
"M00435781",1
"M00439826",4
"M00476283",4
"M00407427",6
"M00447507",3
"M00437693",5
"M00451683",4
"M00424247",4
"M00453475",1
"M00427401",5
"M00426500",2
"M00473271",6
"M00467869",1
"M00409446",1
"M00439586",5
"M00429937",1
"M00439352",5
"M00459170",4
"M00427696",6
"M00401292",1
"M00417983",2
"M00403506",2
"M00404703",2
"M00453227",2
"M00452992",5
"M00426114",6
"M00490839",4
"M00428872",6
"M00476606",4
"M00446080",5
"M00464711",4
"M00456298",1
"M00484990",2
"M00414073",1
"M00441884",3
"M00442599",2
"M00414293",4
"M00441702",2
"M00490539",2
"M00424650",6
"M00494616",3
"M00449413",2
"M00491079",6
"M00465746",2
"M00400331",1
"M00458094",4
"M00437310",4
"M00408852",5
"M00433289",2
"M00455867",6
"M00469384",5
"M00481996",1
"M00454959",2
"M00443321",2
"M00495649",2
"M00459155",6
"M00491961",2
"M00494099",4
"M00481611",6
"M00426660",2
"M00467575",6
"M00457446",3
"M00494236",6
"M00439785",2
"M00454898",6
"M00442962",1
"M00466591",2
"M00491835",2
"M00492145",6
"M00410939",1
"M00451478",4
"M00469501",5
"M00482897",1
"M00433319",6
"M00457467",6
"M00410775",6
"M00449807",6
"M00468045",5
"M00405902",1
"M00482054",4
"M00482284",2
"M00477700",4
"M00437679",6
"M00439702",5
"M00411860",4
"M00441630",5
"M00453336",1
"M00461543",1
"M00435749",4
"M00451093",2
"M00499892",1
"M00416606",2
"M00401917",2
"M00471936",2
"M00471497",6
"M00450171",4
"M00455233",1
"M00432116",4
"M00402354",6
"M00435846",6
"M00454348",2
"M00433341",6
"M00417695",3
"M00429656",6
"M00476699",6
"M00433323",5
"M00475561",1
"M00458715",1
"M00489569",4
"M00485102",2
"M00448929",6
"M00408252",4
"M00412743",2
"M00444441",2
"M00467348",1
"M00416207",4
"M00471361",2
"M00459427",5
"M00446524",6
"M00442209",3
"M00414669",4
"M00448434",4
"M00484136",2
"M00428201",4
"M00494829",2
"M00445753",2
"M00466385",2
"M00428943",3
"M00440791",5
"M00428956",5
"M00481476",4
"M00411438",6
"M00448940",4
"M00460116",2
"M00476780",2
"M00417966",4
"M00459397",6
"M00490544",6
"M00432239",2
"M00406365",1
"M00430828",1
"M00496007",4
"M00429619",5
"M00401903",4
"M00406804",2
"M00428060",5
"M00486641",3
"M00495306",4
"M00474358",5
"M00468494",4
"M00491656",6
"M00479003",5
"M00449297",4
"M00497023",6
"M00478230",5
"M00469870",2
"M00473867",3
"M00484334",3
"M00427118",2
"M00459801",2
"M00434442",2
"M00493522",3
"M00493106",6
"M00400250",5
"M00489466",1
"M00437072",2
"M00475733",2
"M00407518",2
"M00492440",3
"M00474371",3
"M00414096",6
"M00409147",1
"M00414832",1
"M00401085",2
"M00427688",6
"M00423616",5
"M00458025",3
"M00476915",2
"M00400560",6
"M00400490",6
"M00462578",1
"M00485355",4
"M00464801",4
"M00409767",2
"M00449517",2
"M00430319",4
"M00481325",6
"M00434398",3
"M00439452",1
"M00445025",3
"M00467632",6
"M00493911",5
"M00436646",1
"M00416639",4
"M00452503",6
"M00411097",2
"M00417739",4
"M00446852",6
"M00467514",3
"M00407650",5
"M00407422",4
"M00493137",3
"M00476841",6
"M00483274",4
"M00418798",2
"M00495321",3
"M00412388",6
"M00493496",2
"M00489226",6
"M00463147",1
"M00456937",5
"M00454052",4
"M00408283",4
"M00455924",4
"M00456146",2
"M00401681",1
"M00440233",1
"M00469863",1
"M00452644",3
"M00435766",2
"M00478834",5
"M00476741",5
"M00448167",4
"M00492894",5
"M00416571",1
"M00448959",5
"M00418457",4
"M00481221",4
"M00480813",3
"M00483945",5
"M00407268",5
"M00491400",4
"M00410827",1
"M00411271",5
"M00448232",6
"M00471521",6
"M00468300",2
"M00406537",5
"M00451384",2
"M00461531",3
"M00408481",2
"M00477354",3
"M00449312",6
"M00491938",2
"M00461205",2
"M00430291",2
"M00449531",5
"M00408449",3
"M00488349",2
"M00486177",6
"M00491459",3
"M00404105",5
"M00403117",1
"M00498113",6
"M00407167",3
